"Phytophthora","Host","Level.4","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Persea schiedeana","0","0","Mexico","Northern America",4,NA
"P. cinnamomi","Persoonia juniperina","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Persoonia longifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Petrophile biloba","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Petrophile divaricata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Petrophile linearis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Petrophile serruriae","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Philotheca virgata","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Phormium tenax","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Phyllocladus trichomanoides","0","0","New Zealand","Australasia",7,NA
"P. cinnamomi","Picea abies","0","0","0","Northern America",5,NA
"P. cinnamomi","Picea abies","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Picea abies","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Picea abies","Virginia","Virginia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Picea pungens","0","0","0","Northern America",4,NA
"P. cinnamomi","Picea pungens","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Picea pungens","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pieris floribunda","0","0","0","Northern America",1,NA
"P. cinnamomi","Pieris floribunda","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pieris japonica","0","0","0","Northern America",3,NA
"P. cinnamomi","Pieris japonica","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Pieris japonica","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Pieris japonica","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,NA
"P. cinnamomi","Pieris japonica","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pieris japonica","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pieris japonica","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pimelea ferruginea","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Pimelea humilis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pimelea rosea","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Pinus brutia","France","France","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Pinus canariensis","0","0","0","Northern America",2,NA
"P. cinnamomi","Pinus canariensis","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Pinus caribaea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pinus caribaea","0","0","Malesia","Asia-Tropical",1,NA
"P. cinnamomi","Pinus clausa","0","0","0","Northern America",1,NA
"P. cinnamomi","Pinus clausa","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Pinus clausa","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus echinata","0","0","0","Northern America",1,NA
"P. cinnamomi","Pinus echinata","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Pinus echinata","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Pinus echinata","South Carolina","South Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus echinata","Virginia","Virginia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus elliottii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pinus elliottii","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Pinus elliottii","France","France","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Pinus halepensis","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Pinus kesiya","0","0","0","Northern America",1,NA
"P. cinnamomi","Pinus kesiya","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Pinus kesiya","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Pinus lambertiana","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Pinus monticola","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Pinus mugo","0","0","0","Northern America",5,NA
"P. cinnamomi","Pinus mugo","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Pinus mugo","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus mugo","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Pinus mugo","Poland","Poland","Middle Europe","Europe",2,NA
"P. cinnamomi","Pinus nigra","Poland","Poland","Middle Europe","Europe",4,NA
"P. cinnamomi","Pinus occidentalis","Dominican Republic","Dominican Republic","Caribbean","Southern America",2,NA
"P. cinnamomi","Pinus palustris","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Pinus patula","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pinus patula","0","0","Brazil","Southern America",1,NA
"P. cinnamomi","Pinus patula","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Pinus pinaster","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Pinus pinaster","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Pinus pinea","Croatia","Yugoslavia","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Pinus pinea","Italy","Italy","Southeastern Europe","Europe",3,NA
"P. cinnamomi","Pinus radiata","0","0","Australia","Australasia",29,NA
"P. cinnamomi","Pinus radiata","0","0","New Zealand","Australasia",117,NA
"P. cinnamomi","Pinus radiata","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Pinus radiata","California","California","Southwestern U.S.A.","Northern America",4,NA
"P. cinnamomi","Pinus radiata","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Pinus resinosa","0","0","0","Northern America",3,NA
"P. cinnamomi","Pinus resinosa","Delaware","Delaware","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus resinosa","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus strobus","0","0","0","Northern America",2,NA
"P. cinnamomi","Pinus strobus","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus strobus","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus sylvestris","0","0","0","Northern America",3,NA
"P. cinnamomi","Pinus sylvestris","France","France","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Pinus sylvestris","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus sylvestris","Poland","Poland","Middle Europe","Europe",1,NA
"P. cinnamomi","Pinus sylvestris","Virginia","Virginia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus taeda","0","0","0","Northern America",1,NA
"P. cinnamomi","Pinus taeda","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Pinus taeda","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Pinus taeda","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus taeda","Virginia","Virginia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pinus wallichiana","Hungary","Hungary","Middle Europe","Europe",3,NA
"P. cinnamomi","Piper excelsum","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Pipturus albidus","0","0","0","Northern America",1,NA
"P. cinnamomi","Pipturus albidus","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Pistacia lentiscus","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Platanus orientalis","0","0","0","Northern America",2,NA
"P. cinnamomi","Platanus orientalis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Platanus orientalis","0","0","Southern South America","Southern America",2,NA
"P. cinnamomi","Platanus orientalis","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Platanus racemosa","0","0","0","Northern America",1,NA
"P. cinnamomi","Platanus racemosa","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Platanus × hispanica","Italy","Italy","Southeastern Europe","Europe",6,NA
"P. cinnamomi","Platylobium obtusangulum","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Platysace compressa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Podocarpus drouynianus","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Podocarpus macrophyllus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Podocarpus salignus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Podotheca angustifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Polystichum munitum","0","0","0","Northern America",2,NA
"P. cinnamomi","Polystichum munitum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Pomaderris apetala","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Protea aurea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Protea aurea","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Protea burchellii","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea caffra","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea compacta","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea cynaroides","0","0","0","Northern America",3,NA
"P. cinnamomi","Protea cynaroides","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Protea cynaroides","0","Hawaii","North-Central Pacific","Pacific",3,NA
"P. cinnamomi","Protea effusa","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Protea eximia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea grandiceps","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Protea lanceolata","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Protea laurifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Protea laurifolia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea lepidocarpodendron","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Protea longifolia","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Protea lorifolia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea magnifica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Protea magnifica","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Protea magnifica","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea mundii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Protea mundii","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea nana","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Protea neriifolia","0","0","0","Northern America",2,NA
"P. cinnamomi","Protea neriifolia","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Protea neriifolia","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Protea neriifolia","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Protea nitida","0","0","Southern Africa","Africa",8,NA
"P. cinnamomi","Protea obtusifolia","0","0","0","Northern America",2,NA
"P. cinnamomi","Protea obtusifolia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea obtusifolia","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Protea punctata","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Protea reflexa","0","0","Southern Africa","Africa",1,NA
"P. cinnamomi","Protea repens","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Protea repens","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea roupelliae","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Protea susannae","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Prunus americana","0","0","0","Northern America",2,NA
"P. cinnamomi","Prunus americana","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Prunus americana","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Prunus armeniaca","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Prunus armeniaca","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Prunus avium","0","0","0","Northern America",1,NA
"P. cinnamomi","Prunus avium","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Prunus avium","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Prunus persica","0","0","Australia","Australasia",9,NA
"P. cinnamomi","Prunus persica","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Prunus persica","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Prunus persica","Mississippi","Mississippi","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pseudopanax crassifolius","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Pseudotsuga menziesii","0","0","0","Northern America",1,NA
"P. cinnamomi","Pseudotsuga menziesii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pseudotsuga menziesii","0","0","New Zealand","Australasia",26,NA
"P. cinnamomi","Pseudotsuga menziesii","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pseudotsuga menziesii","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pseudotsuga menziesii","Oregon","Oregon","Northwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Pseudotsuga menziesii","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Pseudotsuga menziesii","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Psidium cattleianum","0","0","0","Northern America",1,NA
"P. cinnamomi","Psidium cattleianum","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Psychotria hawaiiensis","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Pteris ensiformis","0","0","0","Northern America",1,NA
"P. cinnamomi","Pteris ensiformis","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pterochaeta paniculata","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Pterochaeta paniculata","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Pterophylla racemosa","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Pultenaea daphnoides","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Pultenaea gunnii","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Pultenaea humilis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pultenaea involucrata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pultenaea juniperina","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Pultenaea pedunculata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pultenaea reticulata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pultenaea stricta","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Pyrus communis","0","0","0","Northern America",2,NA
"P. cinnamomi","Pyrus communis","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Pyrus communis","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Pyrus communis","Morocco","Morocco","Northern Africa","Africa",2,NA
"P. cinnamomi","Pyrus communis","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus agrifolia","0","0","0","Northern America",5,NA
"P. cinnamomi","Quercus agrifolia","California","California","Southwestern U.S.A.","Northern America",7,NA
"P. cinnamomi","Quercus alba","0","0","0","Northern America",5,NA
"P. cinnamomi","Quercus alba","Maryland","Maryland","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Quercus alba","Missouri","Missouri","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus alba","Ohio","Ohio","Northeastern U.S.A.","Northern America",3,NA
"P. cinnamomi","Quercus alba","Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus alba","West Virginia","West Virginia","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus bicolor","0","0","0","Northern America",1,NA
"P. cinnamomi","Quercus cerris","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Quercus cerris","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Quercus cerris","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Quercus cerris","Western Cape Province","Cape Provinces","Southern Africa","Africa",1,NA
"P. cinnamomi","Quercus championii","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",5,NA
"P. cinnamomi","Quercus faginea","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Quercus frainetto","Italy","Italy","Southeastern Europe","Europe",4,NA
"P. cinnamomi","Quercus glauca","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Quercus glaucoides","0","0","Mexico","Northern America",2,NA
"P. cinnamomi","Quercus ilex","France","France","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Quercus ilex","Italy","Italy","Southeastern Europe","Europe",8,NA
"P. cinnamomi","Quercus ilex","Portugal","Portugal","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Quercus ilex","Spain","Spain","Southwestern Europe","Europe",25,NA
"P. cinnamomi","Quercus laurifolia","0","0","0","Northern America",2,NA
"P. cinnamomi","Quercus laurifolia","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus laurina","0","0","Mexico","Northern America",1,NA
"P. cinnamomi","Quercus longinux","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Quercus michauxii","0","0","0","Northern America",2,NA
"P. cinnamomi","Quercus montana","0","0","0","Northern America",3,NA
"P. cinnamomi","Quercus montana","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus morii","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Quercus peduncularis","0","0","Mexico","Northern America",2,NA
"P. cinnamomi","Quercus petraea","Turkey","Turkey","Western Asia","Asia-Temperate",2,NA
"P. cinnamomi","Quercus pubescens","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Quercus pyrenaica","France","France","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Quercus robur","0","0","0","Northern America",2,NA
"P. cinnamomi","Quercus robur","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Quercus robur","France","France","Southwestern Europe","Europe",23,NA
"P. cinnamomi","Quercus robur","Portugal","Portugal","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Quercus rubra","0","0","0","Northern America",5,NA
"P. cinnamomi","Quercus rubra","France","France","Southwestern Europe","Europe",147,NA
"P. cinnamomi","Quercus rubra","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus rubra","Spain","Spain","Southwestern Europe","Europe",3,NA
"P. cinnamomi","Quercus rubra","West Virginia","West Virginia","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus salicifolia","0","0","Mexico","Northern America",1,NA
"P. cinnamomi","Quercus serrata","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Quercus sessifolia","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Quercus sessilifolia","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Quercus stenophylloides","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",3,NA
"P. cinnamomi","Quercus suber","0","0","0","Northern America",5,NA
"P. cinnamomi","Quercus suber","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Quercus suber","France","France","Southwestern Europe","Europe",4,NA
"P. cinnamomi","Quercus suber","Italy","Italy","Southeastern Europe","Europe",7,NA
"P. cinnamomi","Quercus suber","Portugal","Portugal","Southwestern Europe","Europe",20,NA
"P. cinnamomi","Quercus suber","Sardegna","Sardegna","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Quercus suber","Spain","Spain","Southwestern Europe","Europe",13,NA
"P. cinnamomi","Quercus variabilis","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Quercus velutina","0","0","0","Northern America",1,NA
"P. cinnamomi","Rhamnus alaternus","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Rhamnus alaternus","Sardegna","Sardegna","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Rhaphiolepis indica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Rhododendron adenogynum","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,NA
"P. cinnamomi","Rhododendron catawbiense","0","0","0","Northern America",2,NA
"P. cinnamomi","Rhododendron catawbiense","New Jersey","New Jersey","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron catawbiense","New York","New York","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron catawbiense","Poland","Poland","Middle Europe","Europe",2,NA
"P. cinnamomi","Rhododendron columbianum","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Rhododendron impeditum","Poland","Poland","Middle Europe","Europe",2,NA
"P. cinnamomi","Rhododendron impeditum","Switzerland","Switzerland","Middle Europe","Europe",1,NA
"P. cinnamomi","Rhododendron indicum","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Rhododendron indicum","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Rhododendron japonoheptamerum","0","Japan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Rhododendron lapponicum","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Rhododendron macrophyllum","0","0","0","Northern America",2,NA
"P. cinnamomi","Rhododendron macrophyllum","Missouri","Missouri","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron macrophyllum","New Jersey","New Jersey","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron makinoi","0","Japan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Rhododendron maximum","0","0","0","Northern America",1,NA
"P. cinnamomi","Rhododendron minus","0","0","0","Northern America",4,NA
"P. cinnamomi","Rhododendron minus","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron minus","Missouri","Missouri","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron minus","New Jersey","New Jersey","Northeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Rhododendron minus","New York","New York","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron mucronatum","0","0","0","Northern America",1,NA
"P. cinnamomi","Rhododendron mucronatum","Alabama","Alabama","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron mucronatum","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron mucronatum","Missouri","Missouri","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron mucronulatum","0","0","0","Northern America",2,NA
"P. cinnamomi","Rhododendron occidentale","0","0","0","Northern America",1,NA
"P. cinnamomi","Rhododendron occidentale","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron ponticum","0","0","0","0",1,NA
"P. cinnamomi","Rhododendron ponticum","0","0","0","Northern America",9,NA
"P. cinnamomi","Rhododendron ponticum","Alabama","Alabama","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron ponticum","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron ponticum","Missouri","Missouri","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron ponticum","New Jersey","New Jersey","Northeastern U.S.A.","Northern America",5,NA
"P. cinnamomi","Rhododendron ponticum","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron ponticum","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rhododendron pseudochrysanthum","0","Japan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Rhododendron simsii","Germany","Germany","Middle Europe","Europe",6,NA
"P. cinnamomi","Rhododendron tomentosum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Rhododendron tomentosum","Poland","Poland","Middle Europe","Europe",1,NA
"P. cinnamomi","Rhododendron yakushimanum","0","Japan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Rhododendron yakushimanum","Czech Republic","Czechoslovakia","Middle Europe","Europe",3,NA
"P. cinnamomi","Rhododendron × hybridum","0","Japan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Rhododendron × hybridum","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,NA
"P. cinnamomi","Richardia brasiliensis","0","0","0","Northern America",1,NA
"P. cinnamomi","Richardia brasiliensis","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Richardia scabra","0","0","0","Northern America",1,NA
"P. cinnamomi","Richardia scabra","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Ricinocarpos pinifolius","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Ricinus communis","0","0","0","Northern America",1,NA
"P. cinnamomi","Ricinus communis","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Robinia pseudoacacia","0","0","0","Northern America",2,NA
"P. cinnamomi","Robinia pseudoacacia","0","0","China","Asia-Temperate",4,NA
"P. cinnamomi","Robinia pseudoacacia","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rubus idaeus","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Rubus idaeus","0","0","New Zealand","Australasia",11,NA
"P. cinnamomi","Rubus idaeus","New Zealand South","New Zealand South","New Zealand","Australasia",1,NA
"P. cinnamomi","Rubus rosifolius","0","0","0","Northern America",1,NA
"P. cinnamomi","Rubus rosifolius","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Rytidosperma caespitosum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Salvia officinalis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Salvia rosmarinus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Salvia rosmarinus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Sarracenia alata","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,NA
"P. cinnamomi","Saxegothaea conspicua","0","0","Southern South America","Southern America",4,NA
"P. cinnamomi","Scaevola albida","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Sciadopitys verticillata","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Sciadopitys verticillata","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Sciadopitys verticillata","Virginia","Virginia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Senna pleurocarpa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Sequoia sempervirens","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Sequoia sempervirens","France","France","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Sequoiadendron giganteum","0","0","Australia","Australasia",2,"Yes"
"P. cinnamomi","Serruria florida","0","0","Australia","Australasia",8,NA
"P. cinnamomi","Serruria florida","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Serruria kraussii","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Siloxerus multiflorus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Solanum lycopersicum","0","0","Southern South America","Southern America",2,NA
"P. cinnamomi","Solanum lycopersicum","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Solanum maglia","0","0","0","Northern America",1,NA
