"plant_name","plant_name_full","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","plant.in.GB"
"Billardiera heterophylla","Billardiera heterophylla","Europe","Yes","","","","","","",""
"Boronia clavata","Boronia clavata","Australasia","No","Yes","Yes","","","","",""
"Boronia megastigma","Boronia megastigma","Australasia","No","Yes","Yes","","","","",""
"Boronia pilosa","Boronia pilosa","Australasia","No","Yes","Yes","","","","",""
"Bossiaea cinerea","Bossiaea cinerea","Australasia","No","Yes","Yes","","","","",""
"Bossiaea eriocarpa","Bossiaea eriocarpa","Australasia","No","Yes","Yes","","","","",""
"Brabejum stellatifolium","Brabejum stellatifolium","Africa","No","Yes","Yes","","","","",""
"Brunonia australis","Brunonia australis","Australasia","No","Yes","Yes","","","","",""
"Buxus sempervirens","Buxus sempervirens","Europe","Both","Yes","","Yes","","Yes","","Yes"
"Buxus sempervirens","Buxus sempervirens","Africa","Both","","","Yes","","Yes","","Yes"
"Buxus sempervirens","Buxus sempervirens","Northern America","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Buxus sempervirens","Buxus sempervirens","Asia-Temperate","Both","Yes","","Yes","","Yes","","Yes"
"Buxus sempervirens","Buxus sempervirens","Australasia","Yes","Yes","","Yes","","Yes","","Yes"
"Buxus sempervirens","Buxus sempervirens","Asia-Tropical","Yes","","","Yes","","Yes","","Yes"
"Buxus sempervirens","Buxus sempervirens","Southern America","Yes","Yes","","Yes","","Yes","","Yes"
"Cajanus cajan","Cajanus cajan","Asia-Tropical","Both","Yes","","","","","",""
"Cajanus cajan","Cajanus cajan","Southern America","Yes","Yes","","","","","",""
"Cajanus cajan","Cajanus cajan","Africa","Yes","","","","","","",""
"Cajanus cajan","Cajanus cajan","Pacific","Yes","Yes","Yes","","","","",""
"Cajanus cajan","Cajanus cajan","Australasia","Yes","Yes","","","","","",""
"Cajanus cajan","Cajanus cajan","Asia-Temperate","Yes","Yes","","","","","",""
"Cajanus cajan","Cajanus cajan","Northern America","Yes","Yes","Yes","","","","",""
"Calluna vulgaris","Calluna vulgaris","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Calluna vulgaris","Calluna vulgaris","Africa","No","","","Yes","Yes","Yes","Yes","Yes"
"Calluna vulgaris","Calluna vulgaris","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Calluna vulgaris","Calluna vulgaris","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Calluna vulgaris","Calluna vulgaris","Antarctica","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Calluna vulgaris","Calluna vulgaris","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Camellia japonica","Camellia japonica","Asia-Temperate","Both","Yes","Yes","Yes","Yes","Yes","",""
"Camellia japonica","Camellia japonica","Southern America","Yes","","","Yes","Yes","Yes","",""
"Camellia japonica","Camellia japonica","Asia-Tropical","Yes","","","Yes","Yes","Yes","",""
"Camellia japonica","Camellia japonica","Africa","Yes","","","Yes","Yes","Yes","",""
"Camellia reticulata","Camellia reticulata","Asia-Temperate","No","","","Yes","Yes","Yes","",""
"Camellia sasanqua","Camellia sasanqua","Asia-Tropical","Yes","","","Yes","Yes","","",""
"Camellia sasanqua","Camellia sasanqua","Asia-Temperate","Both","","","Yes","Yes","","",""
"Camellia sinensis","Camellia sinensis","Asia-Tropical","Both","","","Yes","Yes","Yes","",""
"Camellia sinensis","Camellia sinensis","Southern America","Yes","","","Yes","Yes","Yes","",""
"Camellia sinensis","Camellia sinensis","Asia-Temperate","Both","","","Yes","Yes","Yes","",""
"Camellia sinensis","Camellia sinensis","Africa","Yes","","","Yes","Yes","Yes","",""
"Carica papaya","Carica papaya","Southern America","Both","Yes","Yes","","","","",""
"Carica papaya","Carica papaya","Africa","Yes","Yes","","","","","",""
"Carica papaya","Carica papaya","Asia-Tropical","Yes","Yes","","","","","",""
"Carica papaya","Carica papaya","Asia-Temperate","Yes","Yes","","","","","",""
"Carica papaya","Carica papaya","Pacific","Yes","Yes","","","","","",""
"Carica papaya","Carica papaya","Northern America","Both","Yes","","","","","",""
"Carica papaya","Carica papaya","Australasia","Yes","Yes","Yes","","","","",""
"Carpodetus serratus","Carpodetus serratus","Australasia","No","Yes","Yes","","","","",""
"Carya cathayensis","Carya cathayensis","Asia-Temperate","No","Yes","Yes","","","","",""
"Carya illinoinensis","Carya illinoinensis","Northern America","Both","Yes","","","","","",""
"Carya illinoinensis","Carya illinoinensis","Southern America","Yes","","","","","","",""
"Carya illinoinensis","Carya illinoinensis","Asia-Temperate","Yes","","","","","","",""
"Ceanothus griseus","Ceanothus griseus","Northern America","No","Yes","Yes","","","","",""
"Ceanothus impressus","Ceanothus impressus","Northern America","No","","","Yes","","","",""
"Ceratopetalum gummiferum","Ceratopetalum gummiferum","Australasia","No","Yes","Yes","","","","",""
"Cercis canadensis","Cercis canadensis","Northern America","No","Yes","Yes","","","","",""
"Cercis canadensis","Cercis canadensis","Europe","Yes","","","","","","",""
"Cercis canadensis","Cercis canadensis","Asia-Temperate","Yes","","","","","","",""
"Chorizema cordatum","Chorizema cordatum","Australasia","No","Yes","Yes","","","","",""
"Cinnamomum aromaticum","Cinnamomum aromaticum","Asia-Tropical","Both","Yes","Yes","","","","",""
"Cinnamomum aromaticum","Cinnamomum aromaticum","Southern America","Yes","","","","","","",""
"Cinnamomum aromaticum","Cinnamomum aromaticum","Asia-Temperate","Both","","","","","","",""
"Cinnamomum burmanni","Cinnamomum burmanni","Asia-Tropical","No","Yes","Yes","","","","",""
"Cinnamomum burmanni","Cinnamomum burmanni","Africa","Yes","","","","","","",""
"Cinnamomum burmanni","Cinnamomum burmanni","Asia-Temperate","No","","","","","","",""
"Cinnamomum burmanni","Cinnamomum burmanni","Southern America","Yes","","","","","","",""
"Cinnamomum burmanni","Cinnamomum burmanni","Pacific","Yes","","","","","","",""
"Cinnamomum camphora","Cinnamomum camphora","Pacific","Yes","","","Yes","Yes","","",""
"Cinnamomum camphora","Cinnamomum camphora","Africa","Yes","","","Yes","Yes","","",""
"Cinnamomum camphora","Cinnamomum camphora","Australasia","Yes","Yes","Yes","Yes","Yes","","",""
"Cinnamomum camphora","Cinnamomum camphora","Asia-Tropical","Yes","Yes","Yes","Yes","Yes","","",""
"Cinnamomum camphora","Cinnamomum camphora","Asia-Temperate","Both","Yes","","Yes","Yes","","",""
"Cinnamomum camphora","Cinnamomum camphora","Northern America","Yes","Yes","Yes","Yes","Yes","","",""
"Cinnamomum camphora","Cinnamomum camphora","Southern America","Yes","","","Yes","Yes","","",""
"Cinnamomum culitlawan","Cinnamomum culitlawan","Asia-Tropical","No","Yes","Yes","","","","",""
"Cinnamomum kotoense","Cinnamomum kotoense","Asia-Temperate","No","Yes","Yes","","","","",""
"Cinnamomum micranthum","Cinnamomum micranthum","Asia-Temperate","No","Yes","Yes","","","","",""
"Cinnamomum micranthum","Cinnamomum micranthum","Asia-Tropical","No","","","","","","",""
"Cinnamomum sintoc","Cinnamomum sintoc","Asia-Tropical","No","Yes","Yes","","","","",""
"Cinnamomum verum","Cinnamomum verum","Africa","Yes","","","Yes","Yes","","",""
"Cinnamomum verum","Cinnamomum verum","Asia-Tropical","Both","Yes","Yes","Yes","Yes","","",""
"Cinnamomum verum","Cinnamomum verum","Pacific","Yes","","","Yes","Yes","","",""
"Cinnamomum verum","Cinnamomum verum","Southern America","Yes","Yes","","Yes","Yes","","",""
"Cinnamomum verum","Cinnamomum verum","Asia-Temperate","Yes","","","Yes","Yes","","",""
"Cissus verticillata","Cissus verticillata","Southern America","No","","","","","","",""
"Cissus verticillata","Cissus verticillata","Pacific","Yes","","","","","","",""
"Cissus verticillata","Cissus verticillata","Northern America","No","","","","","","",""
"Cissus verticillata","Cissus verticillata","Asia-Tropical","Yes","","","","","","",""
"Cistus × hybridus","Cistus × hybridus","Europe","No","Yes","Yes","Yes","","","",""
"Cistus × hybridus","Cistus × hybridus","Africa","No","","","Yes","","","",""
"Citrus × aurantium","Citrus × aurantium","Southern America","Yes","Yes","Yes","","","","",""
"Citrus × aurantium","Citrus × aurantium","Europe","Yes","Yes","","","","","",""
"Citrus × aurantium","Citrus × aurantium","Northern America","Yes","Yes","","","","","",""
"Citrus × aurantium","Citrus × aurantium","Africa","Yes","Yes","","","","","",""
"Citrus × aurantium","Citrus × aurantium","Asia-Temperate","Yes","Yes","","","","","",""
"Citrus × aurantium","Citrus × aurantium","Asia-Tropical","Yes","Yes","","","","","",""
"Citrus × aurantium","Citrus × aurantium","Pacific","Yes","Yes","","","","","",""
"Citrus japonica","Citrus japonica","Asia-Tropical","Yes","Yes","","Yes","","","",""
"Citrus japonica","Citrus japonica","Asia-Temperate","Both","Yes","","Yes","","","",""
"Citrus japonica","Citrus japonica","Africa","Yes","","","Yes","","","",""
"Citrus japonica","Citrus japonica","Southern America","Yes","","","Yes","","","",""
"Citrus japonica","Citrus japonica","Northern America","Yes","Yes","","Yes","","","",""
"Citrus × limon","Citrus × limon","Africa","Yes","Yes","","Yes","","","",""
"Citrus × limon","Citrus × limon","Southern America","Yes","Yes","","Yes","","","",""
"Citrus × limon","Citrus × limon","Asia-Tropical","Yes","Yes","","Yes","","","",""
"Citrus × limon","Citrus × limon","Asia-Temperate","Yes","Yes","","Yes","","","",""
"Citrus × limon","Citrus × limon","Europe","Yes","Yes","","Yes","","","",""
"Citrus × limon","Citrus × limon","Pacific","Yes","Yes","","Yes","","","",""
"Citrus × limon","Citrus × limon","Northern America","Yes","Yes","","Yes","","","",""
"Coccoloba uvifera","Coccoloba uvifera","Southern America","No","","","","","","",""
"Coccoloba uvifera","Coccoloba uvifera","Northern America","No","","","","","","",""
"Coccoloba uvifera","Coccoloba uvifera","Pacific","Yes","","","","","","",""
"Coccoloba uvifera","Coccoloba uvifera","Asia-Tropical","Yes","","","","","","",""
"Coccoloba uvifera","Coccoloba uvifera","Africa","Yes","","","","","","",""
"Comptonia peregrina","Comptonia peregrina","Northern America","No","Yes","Yes","","","","",""
"Conostephium pendulum","Conostephium pendulum","Australasia","No","Yes","Yes","","","","",""
"Corokia buddleioides","Corokia buddleioides","Australasia","No","Yes","Yes","","","","",""
"Correa aemula","Correa aemula","Australasia","No","Yes","Yes","","","","",""
"Correa pulchella","Correa pulchella","Australasia","No","Yes","Yes","","","","",""
"Correa reflexa","Correa reflexa","Australasia","No","Yes","Yes","","","","",""
"Cotinus coggygria","Cotinus coggygria","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Cotinus coggygria","Cotinus coggygria","Asia-Temperate","Both","","","Yes","Yes","","","Yes"
"Cotinus coggygria","Cotinus coggygria","Northern America","Yes","","","Yes","Yes","","","Yes"
"Cotinus coggygria","Cotinus coggygria","Asia-Tropical","No","","","Yes","Yes","","","Yes"
"Crassula closiana","Crassula closiana","Southern America","No","","","","","","",""
"Crassula closiana","Crassula closiana","Australasia","No","Yes","Yes","","","","",""
"Crassula closiana","Crassula closiana","Northern America","No","","","","","","",""
"Cucumis sativus","Cucumis sativus","Northern America","Yes","Yes","Yes","Yes","","Yes","",""
"Cucumis sativus","Cucumis sativus","Southern America","Yes","Yes","","Yes","","Yes","",""
"Cucumis sativus","Cucumis sativus","Asia-Tropical","Both","Yes","","Yes","","Yes","",""
"Cucumis sativus","Cucumis sativus","Pacific","Yes","","","Yes","","Yes","",""
"Cucumis sativus","Cucumis sativus","Africa","Yes","Yes","","Yes","","Yes","",""
"Cucumis sativus","Cucumis sativus","Europe","Yes","Yes","","Yes","","Yes","",""
"Cucumis sativus","Cucumis sativus","Asia-Temperate","Both","Yes","","Yes","","Yes","",""
"Cucurbita moschata","Cucurbita moschata","Asia-Tropical","Yes","","","","","","",""
"Cucurbita moschata","Cucurbita moschata","Northern America","Both","Yes","","","","","",""
"Cucurbita moschata","Cucurbita moschata","Southern America","Both","Yes","","","","","",""
"Cucurbita moschata","Cucurbita moschata","Africa","Yes","Yes","","","","","",""
"Cucurbita moschata","Cucurbita moschata","Pacific","Yes","","","","","","",""
"Cucurbita moschata","Cucurbita moschata","Asia-Temperate","Yes","Yes","","","","","",""
"Cucurbita moschata","Cucurbita moschata","Europe","Yes","","","","","","",""
"Cyathodes glauca","Cyathodes glauca","Australasia","No","Yes","Yes","","","","",""
"Cyclamen persicum","Cyclamen persicum","Asia-Temperate","No","","","","","","",""
"Cyclamen persicum","Cyclamen persicum","Europe","Both","Yes","","","","","",""
"Cyclamen persicum","Cyclamen persicum","Africa","No","","","","","","",""
"Cyrilla racemiflora","Cyrilla racemiflora","Southern America","No","","","","","","",""
"Cyrilla racemiflora","Cyrilla racemiflora","Northern America","No","Yes","Yes","","","","",""
"Daboecia azorica","Daboecia azorica","Africa","No","","","","","","",""
"Daboecia cantabrica","Daboecia cantabrica","Europe","Both","","","","","","",""
"Daboecia cantabrica","Daboecia cantabrica","Australasia","Yes","Yes","Yes","","","","",""
"Dampiera linearis","Dampiera linearis","Australasia","No","Yes","Yes","","","","",""
"Daphne bholua","Daphne bholua","Asia-Tropical","No","","","Yes","Yes","","",""
"Daphne bholua","Daphne bholua","Asia-Temperate","No","","","Yes","Yes","","",""
"Daphne laureola","Daphne laureola","Australasia","Yes","Yes","Yes","","","","","Yes"
"Daphne laureola","Daphne laureola","Europe","Both","","","","","","","Yes"
"Daphne laureola","Daphne laureola","Northern America","Yes","","","","","","","Yes"
"Daphne laureola","Daphne laureola","Africa","No","","","","","","","Yes"
"Daphne odora","Daphne odora","Asia-Temperate","No","Yes","","Yes","","","",""
"Daphne odora","Daphne odora","Asia-Tropical","No","","","Yes","","","",""
"Daviesia latifolia","Daviesia latifolia","Australasia","No","Yes","Yes","","","","",""
"Daviesia ulicifolia","Daviesia ulicifolia","Australasia","No","Yes","Yes","","","","",""
"Dillwynia brunioides","Dillwynia brunioides","Australasia","No","Yes","Yes","","","","",""
"Dillwynia floribunda","Dillwynia floribunda","Australasia","No","Yes","Yes","","","","",""
"Dillwynia glaberrima","Dillwynia glaberrima","Australasia","No","Yes","Yes","","","","",""
"Dillwynia sericea","Dillwynia sericea","Australasia","No","Yes","Yes","","","","",""
"Dillwynia uncinata","Dillwynia uncinata","Australasia","No","Yes","Yes","","","","",""
"Diplolaena angustifolia","Diplolaena angustifolia","Australasia","No","Yes","Yes","","","","",""
"Drimys winteri","Drimys winteri","Southern America","No","Yes","Yes","Yes","Yes","","",""
"Durio zibethinus","Durio zibethinus","Asia-Tropical","Both","Yes","Yes","","","","",""
"Elaeocarpus hookerianus","Elaeocarpus hookerianus","Australasia","No","Yes","Yes","","","","",""
"Embothrium coccineum","Embothrium coccineum","Southern America","No","","","Yes","Yes","","",""
"Engelhardia roxburghiana","Engelhardia roxburghiana","Asia-Temperate","No","Yes","Yes","","","","",""
"Engelhardia roxburghiana","Engelhardia roxburghiana","Asia-Tropical","No","","","","","","",""
"Entelea arborescens","Entelea arborescens","Southern America","Yes","","","","","","",""
"Entelea arborescens","Entelea arborescens","Australasia","No","Yes","Yes","","","","",""
"Epacris impressa","Epacris impressa","Australasia","No","Yes","Yes","","","","",""
"Epacris lanuginosa","Epacris lanuginosa","Australasia","No","Yes","Yes","","","","",""
"Epacris obtusifolia","Epacris obtusifolia","Australasia","No","Yes","Yes","","","","",""
"Erica autumnalis","Erica autumnalis","Africa","No","","","","","","",""
"Erica baccans","Erica baccans","Australasia","Yes","Yes","Yes","","","","",""
"Erica baccans","Erica baccans","Africa","No","","","","","","",""
"Erica bauera","Erica bauera","Africa","No","","","","","","",""
"Erica canaliculata","Erica canaliculata","Africa","No","","","","","","",""
"Erica carnea","Erica carnea","Europe","No","Yes","Yes","","","","",""
"Erica ciliaris","Erica ciliaris","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Erica ciliaris","Erica ciliaris","Africa","No","","","Yes","Yes","","","Yes"
"Erica cinerea","Erica cinerea","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Erica cinerea","Erica cinerea","Northern America","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Erica cinerea","Erica cinerea","Africa","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Erica cinerea","Erica cinerea","Australasia","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Erica lusitanica","Erica lusitanica","Europe","Both","","","","","","","Yes"
"Erica lusitanica","Erica lusitanica","Northern America","Yes","","","","","","","Yes"
"Erica lusitanica","Erica lusitanica","Australasia","Yes","Yes","Yes","","","","","Yes"
"Erica lusitanica","Erica lusitanica","Pacific","Yes","","","","","","","Yes"
"Erica multiflora","Erica multiflora","Europe","No","","","","","","",""
"Erica multiflora","Erica multiflora","Africa","No","","","","","","",""
"Erica peltata","Erica peltata","Africa","No","Yes","Yes","","","","",""
"Erica regerminans","Erica regerminans","Africa","No","","","","","","",""
"Erica spiculifolia","Erica spiculifolia","Europe","No","Yes","Yes","","","","",""
"Erica spiculifolia","Erica spiculifolia","Asia-Temperate","No","","","","","","",""
"Erica tetralix","Erica tetralix","Northern America","Yes","","","Yes","Yes","","","Yes"
"Erica tetralix","Erica tetralix","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Erica umbellata","Erica umbellata","Europe","No","Yes","Yes","","","","",""
"Erica umbellata","Erica umbellata","Africa","No","","","","","","",""
"Eucryphia lucida","Eucryphia lucida","Australasia","No","Yes","Yes","","","","",""
"Eustoma russellianum","Eustoma russellianum","Northern America","No","","","","","","",""
"Ficus carica","Ficus carica","Asia-Temperate","Both","Yes","Yes","","","","","Yes"
"Ficus carica","Ficus carica","Europe","Both","","","","","","","Yes"
"Ficus carica","Ficus carica","Africa","Yes","","","","","","","Yes"
"Ficus carica","Ficus carica","Australasia","Yes","Yes","","","","","","Yes"
"Ficus carica","Ficus carica","Pacific","Yes","Yes","","","","","","Yes"
"Ficus carica","Ficus carica","Asia-Tropical","Both","Yes","","","","","","Yes"
"Ficus carica","Ficus carica","Antarctica","Yes","","","","","","","Yes"
"Ficus carica","Ficus carica","Southern America","Yes","Yes","Yes","","","","","Yes"
"Ficus carica","Ficus carica","Northern America","Yes","Yes","Yes","","","","","Yes"
"Ficus grandiflora","Ficus grandiflora","Asia-Tropical","No","","","","","","",""
"Flindersia brayleyana","Flindersia brayleyana","Australasia","No","","","","","","",""
"Flindersia brayleyana","Flindersia brayleyana","Pacific","Yes","Yes","Yes","","","","",""
"Frangula californica","Frangula californica","Northern America","No","Yes","Yes","","","","",""
"Frangula californica","Frangula californica","Pacific","Yes","","","","","","",""
"Frangula purshiana","Frangula purshiana","Northern America","No","Yes","Yes","","","","",""
"Fuchsia excorticata","Fuchsia excorticata","Australasia","No","Yes","Yes","","","","",""
"Gaultheria antipoda","Gaultheria antipoda","Australasia","No","Yes","Yes","","","","",""
"Gaultheria hispida","Gaultheria hispida","Australasia","No","Yes","Yes","","","","",""
"Gaultheria mucronata","Gaultheria mucronata","Europe","Yes","","","","","","","Yes"
"Gaultheria mucronata","Gaultheria mucronata","Southern America","No","","","","","","","Yes"
"Gaultheria mucronata","Gaultheria mucronata","Australasia","Yes","Yes","Yes","","","","","Yes"
"Gaultheria procumbens","Gaultheria procumbens","Northern America","No","Yes","Yes","Yes","Yes","","","Yes"
"Gaultheria procumbens","Gaultheria procumbens","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Gaultheria shallon","Gaultheria shallon","Northern America","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Gaultheria shallon","Gaultheria shallon","Europe","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Gaultheria shallon","Gaultheria shallon","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Gaylussacia baccata","Gaylussacia baccata","Northern America","No","Yes","Yes","","","","",""
"Geniostoma rupestre","Geniostoma rupestre","Pacific","No","","","","","","",""
"Geniostoma rupestre","Geniostoma rupestre","Asia-Tropical","No","","","","","","",""
"Geniostoma rupestre","Geniostoma rupestre","Australasia","No","Yes","Yes","","","","",""
"Geniostoma rupestre","Geniostoma rupestre","Asia-Temperate","No","","","","","","",""
"Gevuina avellana","Gevuina avellana","Southern America","Both","","","","","","",""
"Gompholobium confertum","Gompholobium confertum","Australasia","No","Yes","Yes","","","","",""
"Gompholobium huegelii","Gompholobium huegelii","Australasia","No","Yes","Yes","","","","",""
"Gonocarpus tetragynus","Gonocarpus tetragynus","Australasia","No","Yes","Yes","","","","",""
"Gonocarpus teucrioides","Gonocarpus teucrioides","Australasia","No","Yes","Yes","","","","",""
"Goodenia humilis","Goodenia humilis","Australasia","No","Yes","Yes","","","","",""
"Grevillea alpina","Grevillea alpina","Australasia","No","Yes","Yes","","","","",""
"Grevillea amplexans","Grevillea amplexans","Australasia","No","Yes","Yes","","","","",""
"Grevillea barklyana","Grevillea barklyana","Australasia","No","Yes","Yes","","","","",""
"Grevillea brachystachya","Grevillea brachystachya","Australasia","No","Yes","Yes","","","","",""
"Grevillea chrysophaea","Grevillea chrysophaea","Australasia","No","Yes","Yes","","","","",""
"Grevillea crithmifolia","Grevillea crithmifolia","Australasia","No","Yes","Yes","","","","",""
"Grevillea hookeriana","Grevillea hookeriana","Australasia","No","Yes","Yes","","","","",""
"Grevillea lavandulacea","Grevillea lavandulacea","Australasia","No","Yes","Yes","","","","",""
"Grevillea pinaster","Grevillea pinaster","Australasia","No","Yes","Yes","","","","",""
"Grevillea rosmarinifolia","Grevillea rosmarinifolia","Australasia","No","Yes","Yes","","","","",""
"Grevillea stenomera","Grevillea stenomera","Australasia","No","Yes","Yes","","","","",""
"Hakea bucculenta","Hakea bucculenta","Australasia","No","Yes","Yes","","","","",""
"Hakea cucullata","Hakea cucullata","Australasia","No","Yes","Yes","","","","",""
"Hakea erinacea","Hakea erinacea","Australasia","No","Yes","Yes","","","","",""
"Hakea sericea","Hakea sericea","Australasia","Both","Yes","Yes","","","","",""
"Hakea sericea","Hakea sericea","Africa","Yes","Yes","Yes","","","","",""
"Hakea sericea","Hakea sericea","Europe","Yes","","","","","","",""
"Hamamelis japonica","Hamamelis japonica","Asia-Temperate","Both","","","Yes","Yes","","",""
"Hamamelis mollis","Hamamelis mollis","Asia-Temperate","No","","","Yes","Yes","","",""
"Hamamelis virginiana","Hamamelis virginiana","Northern America","No","Yes","","Yes","Yes","","",""
"Harpullia ramiflora","Harpullia ramiflora","Asia-Tropical","No","","","","","","",""
"Harpullia ramiflora","Harpullia ramiflora","Australasia","No","Yes","Yes","","","","",""
"Hedycarya arborea","Hedycarya arborea","Australasia","No","Yes","Yes","","","","",""
"Hibbertia acerosa","Hibbertia acerosa","Australasia","No","Yes","Yes","","","","",""
"Hibbertia acicularis","Hibbertia acicularis","Australasia","No","Yes","Yes","","","","",""
"Hibbertia cunninghamii","Hibbertia cunninghamii","Australasia","No","Yes","Yes","","","","",""
"Hibbertia empetrifolia","Hibbertia empetrifolia","Australasia","No","Yes","Yes","","","","",""
"Hibbertia procumbens","Hibbertia procumbens","Australasia","No","Yes","Yes","","","","",""
"Hibbertia prostrata","Hibbertia prostrata","Australasia","No","Yes","Yes","","","","",""
"Hibbertia riparia","Hibbertia riparia","Australasia","No","Yes","Yes","","","","",""
"Hibbertia sericea","Hibbertia sericea","Australasia","No","Yes","Yes","","","","",""
"Hibbertia stricta","Hibbertia stricta","Australasia","No","Yes","Yes","","","","",""
"Hibbertia subvaginata","Hibbertia subvaginata","Australasia","No","Yes","Yes","","","","",""
"Hibbertia vaginata","Hibbertia vaginata","Australasia","No","Yes","Yes","","","","",""
"Hovea elliptica","Hovea elliptica","Australasia","No","Yes","Yes","","","","",""
"Hovea heterophylla","Hovea heterophylla","Australasia","No","Yes","Yes","","","","",""
"Hovea pungens","Hovea pungens","Australasia","No","Yes","Yes","","","","",""
"Hudsonia tomentosa","Hudsonia tomentosa","Northern America","No","Yes","Yes","","","","",""
"Hydrocotyle callicarpa","Hydrocotyle callicarpa","Australasia","No","Yes","Yes","","","","",""
"Ilex aquifolium","Ilex aquifolium","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ilex aquifolium","Ilex aquifolium","Australasia","Both","","","Yes","Yes","Yes","Yes","Yes"
"Ilex aquifolium","Ilex aquifolium","Northern America","Yes","Yes","","Yes","Yes","Yes","Yes","Yes"
"Ilex aquifolium","Ilex aquifolium","Asia-Temperate","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Ilex aquifolium","Ilex aquifolium","Africa","No","","","Yes","Yes","Yes","Yes","Yes"
"Ilex aquifolium","Ilex aquifolium","Pacific","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Ilex cassine","Ilex cassine","Northern America","No","Yes","Yes","","","","",""
"Ilex cassine","Ilex cassine","Southern America","No","","","","","","",""
"Ilex crenata","Ilex crenata","Asia-Temperate","No","","","Yes","","","",""
"Ilex crenata","Ilex crenata","Northern America","Yes","Yes","Yes","Yes","","","",""
"Ilex crenata","Ilex crenata","Europe","Yes","Yes","","Yes","","","",""
"Ilex crenata","Ilex crenata","Asia-Tropical","No","","","Yes","","","",""
"Ilex glabra","Ilex glabra","Northern America","No","Yes","Yes","","","","",""
"Ilex latifolia","Ilex latifolia","Asia-Temperate","No","","","Yes","Yes","","",""
"Ilex pedunculosa","Ilex pedunculosa","Asia-Temperate","No","","","Yes","Yes","","",""
"Isopogon attenuatus","Isopogon attenuatus","Australasia","No","Yes","Yes","","","","",""
"Isopogon axillaris","Isopogon axillaris","Australasia","No","Yes","Yes","","","","",""
"Isopogon ceratophyllus","Isopogon ceratophyllus","Australasia","No","Yes","Yes","","","","",""
"Isopogon cuneatus","Isopogon cuneatus","Australasia","No","Yes","Yes","","","","",""
"Isopogon dubius","Isopogon dubius","Australasia","No","Yes","Yes","","","","",""
"Isopogon formosus","Isopogon formosus","Australasia","No","Yes","Yes","","","","",""
"Isopogon latifolius","Isopogon latifolius","Australasia","No","Yes","Yes","","","","",""
"Itea virginica","Itea virginica","Northern America","No","Yes","Yes","","","","",""
"Sarcococca coriacea","Sarcococca coriacea","Asia-Tropical","No","","","Yes","Yes","","",""
"Sarcococca coriacea","Sarcococca coriacea","Asia-Temperate","No","","","Yes","Yes","","",""
"Sarcococca hookeriana","Sarcococca hookeriana","Asia-Temperate","No","","","Yes","Yes","","",""
"Sarcococca hookeriana","Sarcococca hookeriana","Asia-Tropical","No","","","Yes","Yes","","",""
"Senna pleurocarpa","Senna pleurocarpa","Australasia","No","Yes","Yes","","","","",""
"Rhododendron japonicum","Rhododendron japonicum","Northern America","Yes","","","Yes","Yes","","",""
"Rhododendron japonicum","Rhododendron japonicum","Asia-Temperate","No","","","Yes","Yes","","",""
"Dielsiodoxa tamariscina","Dielsiodoxa tamariscina","Australasia","No","Yes","Yes","","","","",""
"Prunus persica","Prunus persica","Northern America","Yes","Yes","Yes","Yes","","","",""
"Prunus persica","Prunus persica","Asia-Temperate","Both","Yes","","Yes","","","",""
"Prunus persica","Prunus persica","Africa","Yes","Yes","Yes","Yes","","","",""
"Prunus persica","Prunus persica","Australasia","Yes","Yes","Yes","Yes","","","",""
"Prunus persica","Prunus persica","Asia-Tropical","Yes","Yes","","Yes","","","",""
"Prunus persica","Prunus persica","Southern America","Yes","Yes","","Yes","","","",""
"Prunus persica","Prunus persica","Europe","Yes","Yes","","Yes","","","",""
"Prunus persica","Prunus persica","Pacific","Yes","","","Yes","","","",""
"Chaenomeles speciosa","Chaenomeles speciosa","Northern America","Yes","","","Yes","Yes","","","Yes"
"Chaenomeles speciosa","Chaenomeles speciosa","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Chaenomeles speciosa","Chaenomeles speciosa","Asia-Temperate","Both","","","Yes","Yes","","","Yes"
