"Genus","Phytophthora","wEnv","Trade","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Pinus","P. drechsleri",NA,NA,NA,"Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. cryptogea",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,NA,NA,"Southern Africa","Africa","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,"Yes","California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pinus","P. cryptogea","Yes",NA,"Sardegna","Sardegna","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,NA,NA,"Australia","Australasia","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. crassamura",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. crassamura",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. crassamura",NA,NA,"Iran","Iran","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Pinus","P. constricta",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,"Yes","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,NA,NA,NA,"Brazil","Southern America",NA,NA,NA,NA,NA
"Pinus","P. citricola","Yes",NA,"Northwest European Russia","Northwest European Russia","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. cinnamomi",NA,"Yes","Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"Louisiana","Louisiana","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi","Yes",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"Delaware","Delaware","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"Dominican Republic","Dominican Republic","Caribbean","Southern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"South Carolina","South Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"Virginia","Virginia","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,NA,"Southern Africa","Africa","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,NA,"Malesia","Asia-Tropical","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,NA,"Southern South America","Southern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,NA,"Brazil","Southern America","YES","YES","YES",NA,NA
"Pinus","P. chlamydospora",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Pinus","P. cactorum",NA,NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,"Bulgaria","Bulgaria","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,NA,"Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,NA,NA,"New Zealand","Australasia","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,"Poland","Poland","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,NA,NA,NA,"Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,"Greece","Greece","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,NA,NA,NA,"Northern America","YES",NA,NA,NA,NA
"Pinus","P. boehmeriae",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. austrocedri",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. aleatoria",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. × cambivora",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Nothofagus","Unspecified species",NA,NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Nothofagus","Unspecified species",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Nothofagus","P. ramorum",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Nothofagus","P. pseudosyringae",NA,NA,NA,NA,"Southern South America","Southern America","YES","YES","YES",NA,NA
"Nothofagus","P. nicotianae",NA,NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Nothofagus","P. citrophthora",NA,NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Nothofagus","P. citrophthora",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Nothofagus","P. cinnamomi",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Nothofagus","P. cinnamomi",NA,NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Nothofagus","P. cinnamomi",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Nothofagus","P. cinnamomi",NA,NA,"Papua New Guinea","New Guinea","Papuasia","Asia-Tropical",NA,NA,NA,NA,NA
"Larix","P. ramorum",NA,NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES","YES","YES","YES","YES"
"Larix","P. ramorum","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Larix","P. ramorum",NA,NA,"France","France","Southwestern Europe","Europe","YES","YES","YES","YES","YES"
"Larix","P. pseudocryptogea",NA,NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Larix","P. hedraiandra",NA,NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES",NA,NA,NA,NA
"Larix","P. drechsleri",NA,NA,"South Korea","Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Larix","P. drechsleri",NA,NA,NA,"Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,NA,"South Korea","Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,NA,NA,"Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Larix","P. cactorum",NA,NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Larix","P. cactorum",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Larix","P. cactorum",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Juniperus","Unspecified species",NA,NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Juniperus","Unspecified species",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","Unspecified species",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","P. syringae",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Juniperus","P. syringae",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Juniperus","P. syringae",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. syringae","Yes",NA,"Sardegna","Sardegna","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Juniperus","P. niederhauserii",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","P. nicotianae",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Juniperus","P. nicotianae",NA,NA,"Georgia","Georgia","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","P. melonis",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. melonis","Yes",NA,"Sardegna","Sardegna","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. lateralis",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. lateralis",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. lateralis",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. heterospora",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. hedraiandra",NA,NA,"Tanzania","Tanzania","East Tropical Africa","Africa",NA,NA,NA,NA,NA
"Juniperus","P. hedraiandra",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Juniperus","P. hedraiandra",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. gonapodyides",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe","YES","YES","YES","YES",NA
"Juniperus","P. drechsleri",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","P. cryptogea",NA,NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Juniperus","P. cryptogea",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. cryptogea",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. crassamura",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. crassamura","Yes",NA,"Sardegna","Sardegna","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. citrophthora",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Juniperus","P. citrophthora",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi","Yes",NA,"Sardegna","Sardegna","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,"Georgia","Georgia","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Juniperus","P. cactorum",NA,NA,"Tanzania","Tanzania","East Tropical Africa","Africa","YES",NA,"YES",NA,NA
"Juniperus","P. cactorum",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. cactorum",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Juniperus","P. cactorum",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. bilorbang","Yes",NA,"Sardegna","Sardegna","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. bilorbang",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. austrocedri",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Juniperus","P. asparagi","Yes",NA,"Sardegna","Sardegna","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. asparagi",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. × cambivora",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","Unspecified species",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"Finland","Finland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,NA,"Denmark","Denmark","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. uniformis","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Western Australia","Western Australia","Australia","Australasia","YES",NA,"YES","YES",NA
"Alnus","P. uniformis","Yes","Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Alnus","P. uniformis","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Norway","Norway","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Belgium","Belgium","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis","Yes",NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Alaska","Alaska","Subarctic America","Northern America","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Lithuania","Baltic States","Eastern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. tropicalis",NA,NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical",NA,NA,NA,NA,NA
"Alnus","P. syringae",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,"YES",NA
"Alnus","P. siskiyouensis",NA,NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Alnus","P. siskiyouensis",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Alnus","P. siskiyouensis","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Alnus","P. siskiyouensis",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Alnus","P. rosacearum","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. riparia",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. quercina",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. pseudosyringae","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. pseudosyringae",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. pseudosyringae",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. pseudosyringae",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. pseudocryptogea",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica","Yes",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica",NA,NA,"Ukraine","Ukraine","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. plurivora","Yes",NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","Yes","Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Bulgaria","Bulgaria","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Romania","Romania","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Austria","Austria","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","Yes",NA,"Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","Yes",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Ukraine","Ukraine","Eastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","Yes",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. pini",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. parsiana",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. parsiana",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. occultans",NA,NA,"Western Australia","Western Australia","Australia","Australasia",NA,NA,NA,NA,NA
"Alnus","P. multivora","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. multivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alnus","P. multibullata",NA,NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical",NA,NA,NA,NA,NA
"Alnus","P. megasperma",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. megasperma",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. megasperma",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. megasperma","Yes",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. lacustris","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,NA,"Ukraine","Ukraine","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris","Yes",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris","Yes",NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. lacustris","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris","Yes",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,NA,"Denmark","Denmark","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. inundata","Yes",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. honggalleglyana","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
