"Genus","Phytophthora","trade_widerEnvironment","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Pinus","P. nicotianae",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. nicotianae","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,"Papua New Guinea","New Guinea","Papuasia","Asia-Tropical",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,"Florida","Florida","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,"Brazil","Southern America",NA,NA,NA,NA,NA
"Pinus","P. multivora",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. multivora",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. multivora",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. multivora",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. megasperma",NA,NA,NA,"Australia","Australasia","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,"Iran","Iran","Western Asia","Asia-Temperate","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,"Michigan","Michigan","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Pinus","P. lacustris","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. kernoviae",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. kelmanii",NA,"Michigan","Michigan","Northeastern U.S.A.","Northern America","YES",NA,NA,"YES",NA
"Pinus","P. humicola","widerEnvironment","Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. humicola",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. hibernalis","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Pinus","P. heveae",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,"Bulgaria","Bulgaria","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,NA,"New Zealand","Australasia","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,"Greece","Greece","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,NA,NA,"Northern America","YES",NA,NA,NA,NA
"Pinus","P. gregata",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,"South Korea","Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,NA,"Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. drechsleri","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. cryptogea",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,NA,"Southern Africa","Africa","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pinus","P. cryptogea","widerEnvironment","Sardegna","Sardegna","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea","Trade","California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,NA,NA,"Northern America","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,NA,NA,"Australia","Australasia","YES","YES","YES","YES",NA
"Pinus","P. cryptogea","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. cryptogea",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. crassamura",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. crassamura",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. crassamura",NA,"Iran","Iran","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Pinus","P. constricta",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citrophthora","Trade","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. citrophthora",NA,NA,NA,"Brazil","Southern America",NA,NA,NA,NA,NA
"Pinus","P. citrophthora","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citricola","widerEnvironment","Northwest European Russia","Northwest European Russia","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. citricola",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. cinnamomi",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi","Trade","Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Louisiana","Louisiana","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi","widerEnvironment","France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Delaware","Delaware","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Dominican Republic","Dominican Republic","Caribbean","Southern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"South Carolina","South Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Virginia","Virginia","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,"Southern Africa","Africa","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,"Malesia","Asia-Tropical","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,"Southern South America","Southern America","YES","YES","YES",NA,NA
"Pinus","P. cinnamomi",NA,NA,NA,"Brazil","Southern America","YES","YES","YES",NA,NA
"Pinus","P. chlamydospora","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Pinus","P. cactorum",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,"Bulgaria","Bulgaria","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,"Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,NA,"New Zealand","Australasia","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,NA,NA,"Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,"Greece","Greece","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. cactorum",NA,NA,NA,NA,"Northern America","YES",NA,NA,NA,NA
"Pinus","P. boehmeriae",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. austrocedri",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. aleatoria",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Nothofagus","Unspecified species",NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Nothofagus","Unspecified species",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Nothofagus","P. ramorum",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Nothofagus","P. pseudosyringae",NA,NA,NA,"Southern South America","Southern America","YES","YES","YES",NA,NA
"Nothofagus","P. nicotianae",NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Nothofagus","P. citrophthora",NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Nothofagus","P. citrophthora",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Nothofagus","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Nothofagus","P. cinnamomi",NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Nothofagus","P. cinnamomi",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Nothofagus","P. cinnamomi",NA,"Papua New Guinea","New Guinea","Papuasia","Asia-Tropical",NA,NA,NA,NA,NA
"Larix","P. ramorum",NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES","YES","YES","YES","YES"
"Larix","P. ramorum","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Larix","P. ramorum",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Larix","P. ramorum",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES","YES","YES"
"Larix","P. pseudocryptogea",NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Larix","P. hedraiandra",NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES",NA,NA,NA,NA
"Larix","P. drechsleri",NA,"South Korea","Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Larix","P. drechsleri",NA,NA,"Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,"South Korea","Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,NA,"Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Larix","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Larix","P. cactorum",NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Larix","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Larix","P. cactorum",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Juniperus","Unspecified species",NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Juniperus","Unspecified species",NA,"Florida","Florida","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","Unspecified species",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","P. syringae",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Juniperus","P. syringae",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Juniperus","P. syringae",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. syringae","widerEnvironment","Sardegna","Sardegna","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Juniperus","P. niederhauserii",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","P. nicotianae",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Juniperus","P. nicotianae",NA,"Georgia","Georgia","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","P. melonis",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. melonis","widerEnvironment","Sardegna","Sardegna","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. lateralis",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. lateralis",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. lateralis",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. heterospora",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. hedraiandra",NA,"Tanzania","Tanzania","East Tropical Africa","Africa",NA,NA,NA,NA,NA
"Juniperus","P. hedraiandra",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Juniperus","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. gonapodyides",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES","YES","YES","YES",NA
"Juniperus","P. drechsleri",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus","P. cryptogea",NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Juniperus","P. cryptogea",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. cryptogea",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. crassamura",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. crassamura","widerEnvironment","Sardegna","Sardegna","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. citrophthora",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Juniperus","P. citrophthora",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi","widerEnvironment","Sardegna","Sardegna","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,"Georgia","Georgia","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Juniperus","P. cinnamomi",NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Juniperus","P. cactorum",NA,"Tanzania","Tanzania","East Tropical Africa","Africa","YES",NA,"YES",NA,NA
"Juniperus","P. cactorum",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Juniperus","P. cactorum",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Juniperus","P. bilorbang","widerEnvironment","Sardegna","Sardegna","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. bilorbang",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. austrocedri",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Juniperus","P. asparagi","widerEnvironment","Sardegna","Sardegna","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. asparagi",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","Unspecified species",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"Finland","Finland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"Netherlands","Netherlands","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","Unspecified species",NA,"Denmark","Denmark","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. uniformis","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Western Australia","Western Australia","Australia","Australasia","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Alnus","P. uniformis","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Norway","Norway","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Belgium","Belgium","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Alaska","Alaska","Subarctic America","Northern America","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Lithuania","Baltic States","Eastern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis",NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. uniformis","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Alnus","P. tropicalis",NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical",NA,NA,NA,NA,NA
"Alnus","P. syringae",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,"YES",NA
"Alnus","P. siskiyouensis",NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Alnus","P. siskiyouensis",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Alnus","P. siskiyouensis",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Alnus","P. siskiyouensis","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Alnus","P. siskiyouensis",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Alnus","P. rosacearum","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. riparia",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. quercina",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. pseudosyringae","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. pseudosyringae",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. pseudosyringae",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. pseudosyringae",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. pseudocryptogea",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica",NA,"Ukraine","Ukraine","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. polonica",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. plurivora",NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Bulgaria","Bulgaria","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Romania","Romania","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Austria","Austria","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
