"Phytophthora","Host","Level.4","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. ramorum","Camellia","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. ramorum","Camellia","France","France","Southwestern Europe","Europe",1,NA
"P. ramorum","Camellia","Ireland","Ireland","Northern Europe","Europe",6,NA
"P. ramorum","Camellia","Oregon","Oregon","Northwestern U.S.A.","Northern America",3,NA
"P. ramorum","Camellia","South Carolina","South Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia","Spain","Spain","Southwestern Europe","Europe",3,NA
"P. ramorum","Camellia","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Castanea","Ireland","Ireland","Northern Europe","Europe",5,NA
"P. ramorum","Choisya","Ireland","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Chrysolepis","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Cinnamomum","0","0","0","Northern America",1,NA
"P. ramorum","Cinnamomum","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Cornus","0","0","0","Northern America",1,NA
"P. ramorum","Corylus","0","0","0","Northern America",1,NA
"P. ramorum","Corylus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Cotoneaster","0","0","0","0",1,NA
"P. ramorum","Fagus","0","0","0","0",1,"Yes"
"P. ramorum","Fagus","0","0","0","Europe",1,"Yes"
"P. ramorum","Fagus","Ireland","Ireland","Northern Europe","Europe",7,"Yes"
"P. ramorum","Frangula","0","0","0","Northern America",5,NA
"P. ramorum","Frangula","California","California","Southwestern U.S.A.","Northern America",6,NA
"P. ramorum","Frangula","Oregon","Oregon","Northwestern U.S.A.","Northern America",4,NA
"P. ramorum","Fuchsia","0","0","0","Northern America",1,NA
"P. ramorum","Gaultheria","0","0","0","Northern America",2,NA
"P. ramorum","Gaultheria","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Gaultheria","Washington","Washington","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Gaultheria","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. ramorum","Gaylussacia","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Grevillea","0","0","0","0",1,NA
"P. ramorum","Hakonechloa","0","0","0","0",1,NA
"P. ramorum","Hamamelis","0","0","0","Northern America",1,NA
"P. ramorum","Kalmia","0","0","0","Northern America",1,"Yes"
"P. ramorum","Kalmia","Norway","Norway","Northern Europe","Europe",1,"Yes"
"P. ramorum","Larix","0","Japan","Eastern Asia","Asia-Temperate",1,"Yes"
"P. ramorum","Larix","France","France","Southwestern Europe","Europe",1,"Yes"
"P. ramorum","Larix","Ireland","Ireland","Northern Europe","Europe",13,"Yes"
"P. ramorum","Leptospermum","0","0","0","Northern America",1,NA
"P. ramorum","Leucothoe","0","0","0","Northern America",1,NA
"P. ramorum","Leucothoe","Croatia","Yugoslavia","Southeastern Europe","Europe",2,NA
"P. ramorum","Lithocarpus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Lithocarpus","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Lonicera","0","0","0","0",1,NA
"P. ramorum","Lonicera","0","0","0","Northern America",2,NA
"P. ramorum","Lonicera","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Lophostemon","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Loropetalum","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. ramorum","Lysimachia","0","0","0","Northern America",3,NA
"P. ramorum","Lysimachia","California","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Magnolia","0","0","0","0",1,"Yes"
"P. ramorum","Magnolia","0","0","0","Northern America",1,"Yes"
"P. ramorum","Magnolia","Germany","Germany","Middle Europe","Europe",1,"Yes"
"P. ramorum","Magnolia","Ireland","Ireland","Northern Europe","Europe",3,"Yes"
"P. ramorum","Magnolia","Spain","Spain","Southwestern Europe","Europe",1,"Yes"
"P. ramorum","Maianthemum","0","0","0","Northern America",1,NA
"P. ramorum","Maianthemum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Malus","Ireland","Ireland","Northern Europe","Europe",1,NA
"P. ramorum","Neopanax","0","0","0","Northern America",1,NA
"P. ramorum","Nothofagus","0","0","0","Northern America",1,"Yes"
"P. ramorum","Notholithocarpus","0","0","0","Northern America",18,NA
"P. ramorum","Notholithocarpus","California","California","Southwestern U.S.A.","Northern America",24,NA
"P. ramorum","Notholithocarpus","Georgia","Georgia","Southeastern U.S.A.","Northern America",1,NA
"P. ramorum","Notholithocarpus","Oregon","Oregon","Northwestern U.S.A.","Northern America",13,NA
"P. ramorum","Osmanthus","0","0","0","0",1,"Yes"
"P. ramorum","Osmanthus","0","0","0","Northern America",2,"Yes"
"P. ramorum","Osmanthus","California","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. ramorum","Phoradendron","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Photinia","0","0","0","Northern America",2,NA
"P. ramorum","Photinia","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Photinia","Poland","Poland","Middle Europe","Europe",2,NA
"P. ramorum","Picea","Ireland","Ireland","Northern Europe","Europe",3,"Yes"
"P. ramorum","Pieris","0","0","0","Northern America",5,"Yes"
"P. ramorum","Pieris","California","California","Southwestern U.S.A.","Northern America",6,"Yes"
"P. ramorum","Pieris","Croatia","Yugoslavia","Southeastern Europe","Europe",1,"Yes"
"P. ramorum","Pieris","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,"Yes"
"P. ramorum","Pieris","France","France","Southwestern Europe","Europe",2,"Yes"
"P. ramorum","Pieris","Germany","Germany","Middle Europe","Europe",2,"Yes"
"P. ramorum","Pieris","Ireland","Ireland","Northern Europe","Europe",6,"Yes"
"P. ramorum","Pieris","Oregon","Oregon","Northwestern U.S.A.","Northern America",8,"Yes"
"P. ramorum","Pieris","Poland","Poland","Middle Europe","Europe",1,"Yes"
"P. ramorum","Pieris","Serbia","Yugoslavia","Southeastern Europe","Europe",1,"Yes"
"P. ramorum","Pieris","Washington","Washington","Northwestern U.S.A.","Northern America",1,"Yes"
"P. ramorum","Pieris","Western Australia","Western Australia","Australia","Australasia",1,"Yes"
"P. ramorum","Pinus","0","0","0","Northern America",1,NA
"P. ramorum","Pittosporum","0","0","0","0",1,NA
"P. ramorum","Prunus","0","0","0","Northern America",2,NA
"P. ramorum","Prunus","Ireland","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Prunus","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Pseudotsuga","0","0","0","Northern America",2,NA
"P. ramorum","Pseudotsuga","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Pseudotsuga","Oregon","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Pyracantha","0","0","0","Northern America",1,NA
"P. ramorum","Quercus","0","0","0","Northern America",27,NA
"P. ramorum","Quercus","California","California","Southwestern U.S.A.","Northern America",154,NA
"P. ramorum","Quercus","Georgia","Georgia","Southeastern U.S.A.","Northern America",1,NA
"P. ramorum","Quercus","Ireland","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Quercus","Netherlands","Netherlands","Middle Europe","Europe",7,NA
"P. ramorum","Quercus","Oregon","Oregon","Northwestern U.S.A.","Northern America",3,NA
"P. ramorum","Rhamnus","0","0","0","Northern America",1,NA
"P. ramorum","Rhamnus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Rhododendron","0","0","0","0",2,"Yes"
"P. ramorum","Rhododendron","0","0","0","Europe",1,"Yes"
"P. ramorum","Rhododendron","0","0","0","Northern America",9,"Yes"
"P. ramorum","Rhododendron","0","Japan","Eastern Asia","Asia-Temperate",1,"Yes"
"P. ramorum","Rhododendron","Belgium","Belgium","Middle Europe","Europe",5,"Yes"
"P. ramorum","Rhododendron","California","California","Southwestern U.S.A.","Northern America",17,"Yes"
"P. ramorum","Rhododendron","Croatia","Yugoslavia","Southeastern Europe","Europe",17,"Yes"
"P. ramorum","Rhododendron","Czech Republic","Czechoslovakia","Middle Europe","Europe",6,"Yes"
"P. ramorum","Rhododendron","Finland","Finland","Northern Europe","Europe",3,"Yes"
"P. ramorum","Rhododendron","France","France","Southwestern Europe","Europe",9,"Yes"
"P. ramorum","Rhododendron","Germany","Germany","Middle Europe","Europe",33,"Yes"
"P. ramorum","Rhododendron","Greece","Greece","Southeastern Europe","Europe",2,"Yes"
"P. ramorum","Rhododendron","Ireland","Ireland","Northern Europe","Europe",110,"Yes"
"P. ramorum","Rhododendron","Italy","Italy","Southeastern Europe","Europe",2,"Yes"
"P. ramorum","Rhododendron","Kansas","Kansas","North-Central U.S.A.","Northern America",1,"Yes"
"P. ramorum","Rhododendron","Netherlands","Netherlands","Middle Europe","Europe",16,"Yes"
"P. ramorum","Rhododendron","Norway","Norway","Northern Europe","Europe",1,"Yes"
"P. ramorum","Rhododendron","Oregon","Oregon","Northwestern U.S.A.","Northern America",4,"Yes"
"P. ramorum","Rhododendron","Poland","Poland","Middle Europe","Europe",3,"Yes"
"P. ramorum","Rhododendron","Serbia","Yugoslavia","Southeastern Europe","Europe",4,"Yes"
"P. ramorum","Rhododendron","Slovenia","Yugoslavia","Southeastern Europe","Europe",2,"Yes"
"P. ramorum","Rhododendron","South Carolina","South Carolina","Southeastern U.S.A.","Northern America",2,"Yes"
"P. ramorum","Rhododendron","Spain","Spain","Southwestern Europe","Europe",10,"Yes"
"P. ramorum","Rhododendron","Sweden","Sweden","Northern Europe","Europe",1,"Yes"
"P. ramorum","Rhododendron","Switzerland","Switzerland","Middle Europe","Europe",11,"Yes"
"P. ramorum","Rhododendron","Washington","Washington","Northwestern U.S.A.","Northern America",5,"Yes"
"P. ramorum","Rhododendron","Western Australia","Western Australia","Australia","Australasia",1,"Yes"
"P. ramorum","Rosa","0","0","0","Northern America",3,NA
"P. ramorum","Rosa","California","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Rubus","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Sequoia","0","0","0","Northern America",5,NA
"P. ramorum","Sequoia","California","California","Southwestern U.S.A.","Northern America",6,NA
"P. ramorum","Syringa","0","0","0","Northern America",1,NA
"P. ramorum","Taxus","0","0","0","0",1,NA
"P. ramorum","Toxicodendron","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Umbellularia","0","0","0","Northern America",14,NA
"P. ramorum","Umbellularia","California","California","Southwestern U.S.A.","Northern America",197,NA
"P. ramorum","Umbellularia","Ireland","Ireland","Northern Europe","Europe",1,NA
"P. ramorum","Umbellularia","Oregon","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Vaccinium","0","0","0","Northern America",6,"Yes"
"P. ramorum","Vaccinium","California","California","Southwestern U.S.A.","Northern America",4,"Yes"
"P. ramorum","Vaccinium","Ireland","Ireland","Northern Europe","Europe",5,"Yes"
"P. ramorum","Vaccinium","Norway","Norway","Northern Europe","Europe",1,"Yes"
"P. ramorum","Vaccinium","Oregon","Oregon","Northwestern U.S.A.","Northern America",5,"Yes"
"P. ramorum","Vaccinium","Washington","Washington","Northwestern U.S.A.","Northern America",2,"Yes"
"P. ramorum","Viburnum","0","0","0","0",2,"Yes"
"P. ramorum","Viburnum","0","0","0","Europe",1,"Yes"
"P. ramorum","Viburnum","0","0","0","Northern America",4,"Yes"
"P. ramorum","Viburnum","Belgium","Belgium","Middle Europe","Europe",13,"Yes"
"P. ramorum","Viburnum","California","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. ramorum","Viburnum","Croatia","Yugoslavia","Southeastern Europe","Europe",2,"Yes"
"P. ramorum","Viburnum","France","France","Southwestern Europe","Europe",5,"Yes"
"P. ramorum","Viburnum","Germany","Germany","Middle Europe","Europe",19,"Yes"
"P. ramorum","Viburnum","Greece","Greece","Southeastern Europe","Europe",1,"Yes"
"P. ramorum","Viburnum","Ireland","Ireland","Northern Europe","Europe",19,"Yes"
"P. ramorum","Viburnum","Italy","Italy","Southeastern Europe","Europe",5,"Yes"
"P. ramorum","Viburnum","Netherlands","Netherlands","Middle Europe","Europe",11,"Yes"
"P. ramorum","Viburnum","Oregon","Oregon","Northwestern U.S.A.","Northern America",8,"Yes"
"P. ramorum","Viburnum","Slovenia","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. ramorum","Viburnum","Spain","Spain","Southwestern Europe","Europe",3,"Yes"
"P. ramorum","Viburnum","Switzerland","Switzerland","Middle Europe","Europe",6,"Yes"
"P. ramorum","Viburnum","Washington","Washington","Northwestern U.S.A.","Northern America",2,"Yes"
"P. ramorum","Viburnum","Western Australia","Western Australia","Australia","Australasia",1,"Yes"
"P. ramorum","Vinca","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
